,Precision,Recall,F1_score
0,0.996,0.990,0.993
1,0.990,0.996,0.993
2,0.983,0.993,0.988
3,0.988,0.989,0.989
4,0.990,0.987,0.988
5,0.985,0.989,0.987
6,0.983,0.986,0.985
7,0.991,0.976,0.984
8,0.987,0.986,0.986
9,0.982,0.984,0.983
